what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1557943451686
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1557943451687
started,bundle,org.eclipse.equinox.preferences,3.2.300.v20090520-1800,"org.eclipse.equinox.preferences",1557943451688
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1557943451690
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1557943451692
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.100.v20090520-1905,"org.eclipse.equinox.simpleconfigurator.manipulator",1557943451693
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1557943451694
started,bundle,org.eclipse.help,3.4.0.v20090526,"org.eclipse.help",1557943451695
started,bundle,org.eclipse.jdt.core,3.5.0.v_963,"org.eclipse.jdt.core",1557943451697
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1557943451699
started,bundle,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui",1557943451704
started,bundle,org.eclipse.jet.ui,1.0.0.v200906120900,"org.eclipse.jet.ui",1557943451706
started,bundle,org.eclipse.jface,3.5.0.I20090525-2000,"org.eclipse.jface",1557943451707
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1557943451707
started,bundle,org.eclipse.mylyn.commons.net,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.net",1557943451707
started,bundle,org.eclipse.pde.ui,3.5.0.v20090528,"org.eclipse.pde.ui",1557943451712
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1557943451714
started,bundle,org.eclipse.team.core,3.5.0.I20090527-0620,"org.eclipse.team.core",1557943451715
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1557943451716
started,bundle,org.eclipse.team.cvs.ui,3.3.200.I20090521-1750,"org.eclipse.team.cvs.ui",1557943451719
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1557943451720
started,bundle,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui",1557943451723
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1557943451723
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1557943451725
started,bundle,org.eclipse.ui.forms,3.4.0.v20090526,"org.eclipse.ui.forms",1557943451726
started,bundle,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.ide",1557943451728
started,bundle,org.eclipse.ui.intro,3.3.0.v20090526,"org.eclipse.ui.intro",1557943451730
started,bundle,org.eclipse.ui.intro.universal,3.2.300.v20090526,"org.eclipse.ui.intro.universal",1557943451730
started,bundle,org.eclipse.ui.net,1.2.0.I20090430-0408,"org.eclipse.ui.net",1557943451731
started,bundle,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views",1557943451733
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090527,"org.eclipse.ui.views.log",1557943451735
started,bundle,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"org.eclipse.ui.workbench",1557943451736
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1557943451738
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1557943451739
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1557943451740
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1557943451741
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1557943451742
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1557943451743
started,bundle,org.eclipse.m2m.atl.adt.ui,3.0.2.v201001190421,"org.eclipse.m2m.atl.adt.ui",1557943451744
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1557943451745
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1557943451747
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1557943451748
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1557943451750
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1557943451751
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1557943451753
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1557943451755
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1557943451756
started,bundle,org.eclipse.uml2.diagram.common,0.9.0.v200906190654,"org.eclipse.uml2.diagram.common",1557943451757
started,bundle,org.eclipse.uml2.uml,3.0.1.v200908281330,"org.eclipse.uml2.uml",1557943451759
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1557943451760
os,sysinfo,,,"win32",1557943451766
arch,sysinfo,,,"x86",1557943451766
ws,sysinfo,,,"win32",1557943451766
locale,sysinfo,,,"en_US",1557943451766
processors,sysinfo,,,"8",1557943451766
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1557943451766
java.runtime.version,sysinfo,,,"1.8.0_211-b12",1557943451766
java.specification.name,sysinfo,,,"Java Platform API Specification",1557943451766
java.specification.vendor,sysinfo,,,"Oracle Corporation",1557943451766
java.specification.version,sysinfo,,,"1.8",1557943451766
java.vendor,sysinfo,,,"Oracle Corporation",1557943451766
java.version,sysinfo,,,"1.8.0_211",1557943451766
java.vm.info,sysinfo,,,"mixed mode",1557943451767
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1557943451767
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1557943451767
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1557943451767
java.vm.specification.version,sysinfo,,,"1.8",1557943451767
java.vm.vendor,sysinfo,,,"Oracle Corporation",1557943451767
java.vm.version,sysinfo,,,"25.211-b12",1557943451767
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1557943484235
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1557943484237
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943485071
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943494389
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943502701
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943532873
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.edit.text.openLocalFile",1557943532963
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1557943539988
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1557943540059
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1557943540070
closed,view,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.internal.introview",1557943540135
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1557943547956
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1557943547958
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1557943554809
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1557943559775
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavadocView",1557943577666
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavadocView",1557943577694
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1557943579035
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavadocView",1557943580697
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1557943583223
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1557943583249
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1557943589173
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943606738
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943623434
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943623731
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943625683
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1557943626717
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943628424
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1557943658630
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943670142
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1557943670190
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943670514
started,bundle,org.eclipse.emf.converter,2.5.0.v200906151043,"org.eclipse.emf.converter",1557943670538
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943670559
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1557943675342
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1557943678181
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943685926
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943707274
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1557943707297
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943708929
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943714241
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943714601
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943717685
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943717716
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.5.0.v200906151043,"org.eclipse.emf.mapping.ecore2xml",1557943725193
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.uml2.ui",1557943725195
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1557943725219
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1557943725234
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1557943725237
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943791855
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1557943793385
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1557943800260
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1557943802173
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1557943808139
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943812891
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1557943870740
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1557943870839
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1557943888064
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1557943888189
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943900893
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943902276
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943980675
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557943982671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944001787
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1557944001806
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944012777
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944017779
started,bundle,org.eclipse.emf.mint,0.8.0.v200906161513,"org.eclipse.emf.mint",1557944018138
started,bundle,org.eclipse.emf.mint.ui,0.8.0.v200906161513,"org.eclipse.emf.mint.ui",1557944018143
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1557944019407
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1557944019462
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1557944019676
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1557944020136
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1557944038412
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1557944043036
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944043785
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944045338
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944045613
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944056743
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944061956
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944063803
started,bundle,org.eclipse.pde.api.tools,1.0.100.v20090526,"org.eclipse.pde.api.tools",1557944068332
started,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1557944068342
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1557944068353
started,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1557944068488
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1557944085203
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944086054
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944092841
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944093122
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944096283
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1557944097158
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944108318
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944120602
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1557944124464
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944133544
started,bundle,org.eclipse.pde.core,3.5.0.v20090602,"org.eclipse.pde.core",1557944137898
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1557944137990
error,log,,,"Could not decorate element.",1557944138069
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944138095
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1557944138113
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944141819
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944143489
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1557944143518
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944149792
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944151718
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1557944151734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944152853
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944253327
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944266605
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944272847
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1557944272889
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944280137
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944664953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944665928
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944667047
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944667235
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944700824
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944707267
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944709845
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1557944710210
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1557944711071
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1557944711073
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.100.v20090424-1042,"org.eclipse.gmf.codegen.ui",1557944711074
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,2.0.0.v20090526-1940,"org.eclipse.m2m.qvt.oml.ui",1557944711076
stopped,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1557944711076
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1557944711076
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1557944785763
started,bundle,org.eclipse.osgi,3.5.0.v20090520,"org.eclipse.osgi",1557944785765
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.100.v20090520-1905,"org.eclipse.equinox.simpleconfigurator",1557944785767
started,bundle,com.ibm.icu,4.0.1.v20090415,"com.ibm.icu",1557944785768
started,bundle,org.eclipse.core.contenttype,3.4.0.v20090429-1800,"org.eclipse.core.contenttype",1557944785770
started,bundle,org.eclipse.core.databinding.observable,1.2.0.I20090604-2000,"org.eclipse.core.databinding.observable",1557944785772
started,bundle,org.eclipse.core.expressions,3.4.100.v20090429-1800,"org.eclipse.core.expressions",1557944785774
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1557944785775
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1557944785777
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1557944785778
started,bundle,org.eclipse.core.net,1.2.0.I20090522-1010,"org.eclipse.core.net",1557944785781
started,bundle,org.eclipse.core.resources,3.5.0.v20090512,"org.eclipse.core.resources",1557944785783
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1557944785784
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1557944785786
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1557944785787
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1557944785789
started,bundle,org.eclipse.ecf,3.0.0.v20090604-1131,"org.eclipse.ecf",1557944785791
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090604-1131,"org.eclipse.ecf.filetransfer",1557944785792
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090604-1131,"org.eclipse.ecf.identity",1557944785794
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.0.v20090604-1131,"org.eclipse.ecf.provider.filetransfer",1557944785796
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.0.v20090604-1131,"org.eclipse.ecf.provider.filetransfer.httpclient",1557944785798
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1557944785798
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1557944785798
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1557944785800
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.5.0.v200906151043,"org.eclipse.emf.mapping.ecore2xml",1557944785802
